Using mp2/heavy-aug-cc-pv[tq]z + d:ccsd(t)/heavy-aug-cc-pvdz as a reference method the scores are: 
|                                 |        |        |        |        |        |        |        |        |        |        |        |        |   Specification |   RMSE in kcal/mol |   MAE in kcal/mol |
|---------------------------------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+-----------------+--------------------+-------------------|
| b97-d3bj/def2-tzvp              | 0.6754 | 0.5898 | 0.7639 | 0.324  | 0.2942 | 0.3562 | 0.1572 | 0.1493 | 0.1657 | 0.9499 | 0.8306 | 1.0703 |          0.147  |             0.1401 |            0.1538 |
| m05-2x-d3/dzvp                  | 0.6497 | 0.5682 | 0.7434 | 0.3643 | 0.3365 | 0.3904 | 0.3765 | 0.359  | 0.3933 | 0.8439 | 0.7144 | 0.9845 |          0.3414 |             0.3239 |            0.3574 |
| m06-2x-d3/dzvp                  | 0.6172 | 0.5258 | 0.7087 | 0.3098 | 0.2838 | 0.3363 | 0.3071 | 0.2914 | 0.325  | 0.8231 | 0.685  | 0.9627 |          0.2791 |             0.2636 |            0.2951 |
| m08-hx-d3/dzvp                  | 0.6245 | 0.5412 | 0.718  | 0.32   | 0.2935 | 0.3485 | 0.3163 | 0.3015 | 0.3323 | 0.8307 | 0.6855 | 0.9643 |          0.2848 |             0.2702 |            0.298  |
| wb97m-d3bj/dzvp                 | 0.5877 | 0.4984 | 0.6906 | 0.263  | 0.2357 | 0.291  | 0.2156 | 0.2034 | 0.2275 | 0.8091 | 0.6676 | 0.9523 |          0.1944 |             0.1838 |            0.2061 |
| wb97m-v/dzvp                    | 0.5877 | 0.4991 | 0.6821 | 0.2634 | 0.2378 | 0.2932 | 0.2166 | 0.2053 | 0.2287 | 0.8089 | 0.6621 | 0.9436 |          0.195  |             0.1836 |            0.2058 |
| pw6b95-d3bj/dzvp                | 0.5998 | 0.5069 | 0.6923 | 0.257  | 0.228  | 0.2873 | 0.2162 | 0.2033 | 0.2294 | 0.8267 | 0.683  | 0.9617 |          0.1999 |             0.1859 |            0.2131 |
| pw6b95-d3/dzvp                  | 0.5998 | 0.5055 | 0.6959 | 0.257  | 0.2309 | 0.2888 | 0.2162 | 0.2037 | 0.2288 | 0.8267 | 0.7011 | 0.9614 |          0.1999 |             0.1852 |            0.2136 |
| mp2/aug-cc-pvtz                 | 0.6692 | 0.5896 | 0.7587 | 0.4066 | 0.378  | 0.4337 | 0.3774 | 0.3636 | 0.3894 | 0.874  | 0.7491 | 1.0074 |          0.3591 |             0.3452 |            0.3734 |
| mp2/heavy-aug-cc-pvtz           | 0.6695 | 0.5904 | 0.7541 | 0.4071 | 0.3779 | 0.4354 | 0.3782 | 0.3658 | 0.3906 | 0.8741 | 0.7395 | 1      |          0.3598 |             0.3456 |            0.3741 |
| dsd-blyp-d3bj/heavy-aug-cc-pvtz | 0.6368 | 0.5489 | 0.7205 | 0.3432 | 0.3165 | 0.3709 | 0.3026 | 0.2914 | 0.3138 | 0.8546 | 0.7221 | 0.9739 |          0.2871 |             0.2752 |            0.2984 |
| b3lyp-d3bj/dzvp                 | 0.6079 | 0.5195 | 0.6987 | 0.2594 | 0.2317 | 0.2917 | 0.2118 | 0.1977 | 0.2257 | 0.8399 | 0.69   | 0.9805 |          0.1979 |             0.1829 |            0.2123 |
| b3lyp-nl/dzvp                   | 0.6076 | 0.5143 | 0.7036 | 0.2602 | 0.2327 | 0.289  | 0.212  | 0.1981 | 0.226  | 0.8394 | 0.7084 | 0.9707 |          0.1974 |             0.1821 |            0.2111 |
| b3lyp-d3bj/def2-tzvp            | 0.6152 | 0.5214 | 0.7083 | 0.2435 | 0.2135 | 0.2742 | 0.0942 | 0.0885 | 0.1    | 0.8723 | 0.7438 | 1.0008 |          0.0943 |             0.0878 |            0.1008 |
| b3lyp-d3bj/def2-tzvpd           | 0.6148 | 0.519  | 0.7049 | 0.2348 | 0.207  | 0.2654 | 0.1058 | 0.0974 | 0.114  | 0.8703 | 0.7362 | 1.0009 |          0.1027 |             0.0936 |            0.1116 |
| b3lyp-d3bj/def2-tzvpp           | 0.6178 | 0.5256 | 0.7076 | 0.2466 | 0.2183 | 0.2779 | 0.0929 | 0.0873 | 0.0986 | 0.8761 | 0.7481 | 1.0162 |          0.0924 |             0.0867 |            0.0987 |
| b3lyp-d3bj/def2-tzvppd          | 0.6151 | 0.5217 | 0.7062 | 0.2354 | 0.2084 | 0.2679 | 0.1057 | 0.0972 | 0.1141 | 0.8708 | 0.731  | 1.0038 |          0.1027 |             0.0937 |            0.1118 |
| b3lyp-d3bj/def2-qzvp            | 0.6148 | 0.5249 | 0.7118 | 0.2381 | 0.2103 | 0.269  | 0.1001 | 0.0921 | 0.1082 | 0.871  | 0.7471 | 0.9975 |          0.0983 |             0.0896 |            0.1064 |
| b3lyp-d3bj/6-31+g**             | 0.6118 | 0.5179 | 0.7038 | 0.2561 | 0.2291 | 0.2867 | 0.2034 | 0.1883 | 0.2189 | 0.8477 | 0.7111 | 0.988  |          0.1932 |             0.1764 |            0.2126 |
| b3lyp-d3bj/6-311+g**            | 0.6144 | 0.5208 | 0.7073 | 0.2609 | 0.2325 | 0.2904 | 0.2092 | 0.1938 | 0.2251 | 0.8501 | 0.719  | 0.9859 |          0.2    |             0.1829 |            0.2182 |
* closer to zero the better
